ejected, Other
sticking shu, Fail to close
not turning, Failure to rotate
has failed, Spurious stop
needs fitting, Other
runs for a while and trip, Spurious stop
very stiff to operate, Fail to function
requires rebuild, Other
has no equipment earth, Failure to start on demand
require tighteninginspecti, Minor in-service problems
does not work, Failure to start on demand
runs continuously, Failure to stop on demand
severe corrosion, Contamination
contamination, Contamination
doesnt trip, Spurious stop
ripped, Other
unserviceable not in, Other
cant be adjusted, Fail to adjust
worn, Other
misalignment, Structural deficiency
switched o, Spurious stop
to be torqued, Other
sped up, Failure to stop on demand
unable to pump, Failure to start on demand
spillage, Leaking
spraying out slurry, Leaking
jammed open, Fail to close
no pump, Failure to start on demand
not truning, Failure to start on demand
unable to tighten, Fail to function
burnt, Overheating
hot joint, Overheating
burst, Other
pumping fault, Failure to start on demand
not controlling, Failure to function
surging cutting in and out, Erratic output
failed electrical, Electrical
loose tighten, Fail to function
high earth reading, Abnormal instrument reading
cavitating, Cavitating
requires repack, Other
needs support, Other
needs maintenance, Other
not spinning, Failure to rotate
dont activate, Failure to start on demand
unserviceable b feluwa, Failure to function
no power, Electrical
requires cleaning, Other
doesnt work, Failure to function
vibrationlubealignment, Vibration
blockage, Plugged / choked
ongoing issue, Other
poorly supported, Structural deficiency
rocking around, Other
siezeddescale, Plugged / choked
dropped, Spurious stop
spraying, Leaking
not covered, Other
hot jointfurn, Overheating
running dry, Plugged / choked
smoking up, Spurious stop
jammed, Jammed
